asin,amazon_url,idea_lists,issue
B09MP5VDWF,https://www.amazon.com/dp/B09MP5VDWF?tag=hillarypeil-20,GIFTS UNDER $50 | My Curated Gift Guide | TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B09MQ3VVZ4,https://www.amazon.com/dp/B09MQ3VVZ4?tag=hillarypeil-20,Our REMODEL HOME,Amazon Creators API returned no product record after retry
B09MT81DX6,https://www.amazon.com/dp/B09MT81DX6?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B09N7L4Q29,https://www.amazon.com/dp/B09N7L4Q29?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B09PMVTQRP,https://www.amazon.com/dp/B09PMVTQRP?tag=hillarypeil-20,NIGHTSTAND Essentials | Vanity Organization,Amazon Creators API returned no product record after retry
B09Q257KSQ,https://www.amazon.com/dp/B09Q257KSQ?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B09QQ4NH5J,https://www.amazon.com/dp/B09QQ4NH5J?tag=hillarypeil-20,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B09QWD7YD5,https://www.amazon.com/dp/B09QWD7YD5?tag=hillarypeil-20,MORE NEW FINDS,Amazon Creators API returned no product record after retry
B09TDD86RC,https://www.amazon.com/dp/B09TDD86RC?tag=hillarypeil-20,The FALL EDIT,Amazon Creators API returned no product record after retry
B09TDRDY8F,https://www.amazon.com/dp/B09TDRDY8F?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B09TRCCPCB,https://www.amazon.com/dp/B09TRCCPCB?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned no product record after retry
B09V7J12K1,https://www.amazon.com/dp/B09V7J12K1?tag=hillarypeil-20,BATHROOM REMODEL,Amazon Creators API returned no product record after retry
B09VCVHTBB,https://www.amazon.com/dp/B09VCVHTBB?tag=hillarypeil-20,BRIDE- Spoil Her for the Big Day!,Amazon Creators API returned no product record after retry
B09VG7DV4H,https://www.amazon.com/dp/B09VG7DV4H?tag=hillarypeil-20,GIFTING,Amazon Creators API returned no product record after retry
B09W228N13,https://www.amazon.com/dp/B09W228N13?tag=hillarypeil-20,THE Littles - GIFT GUIDE,Amazon Creators API returned no product record after retry
B09W5RZR3G,https://www.amazon.com/dp/B09W5RZR3G?tag=hillarypeil-20,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B09W89YJP1,https://www.amazon.com/dp/B09W89YJP1?tag=hillarypeil-20,My Curated Gift Guide,Amazon Creators API returned no product record after retry
B09WDDCNBQ,https://www.amazon.com/dp/B09WDDCNBQ?tag=hillarypeil-20,AUGUST TOP PICKS,Amazon Creators API returned no product record after retry
B09WMS353B,https://www.amazon.com/dp/B09WMS353B?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
B09WN4RBGQ,https://www.amazon.com/dp/B09WN4RBGQ?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B09X5N5BB9,https://www.amazon.com/dp/B09X5N5BB9?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B09XHXMZTQ,https://www.amazon.com/dp/B09XHXMZTQ?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B09XQS8SWR,https://www.amazon.com/dp/B09XQS8SWR?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B09XTGHQR1,https://www.amazon.com/dp/B09XTGHQR1?tag=hillarypeil-20,TOP 100+ PRIME DEALS,Amazon Creators API returned no product record after retry
B09Y1YCQRS,https://www.amazon.com/dp/B09Y1YCQRS?tag=hillarypeil-20,MORE NEW FINDS,Amazon Creators API returned no product record after retry
B09Y7VV8GR,https://www.amazon.com/dp/B09Y7VV8GR?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B09YBXDPYG,https://www.amazon.com/dp/B09YBXDPYG?tag=hillarypeil-20,APRIL Best Sellers | FRONT PORCH,Amazon Creators API returned no product record after retry
B09YCP3GZ4,https://www.amazon.com/dp/B09YCP3GZ4?tag=hillarypeil-20,CARTS DON'T LIE — These were May's biggest hits.,Amazon Creators API returned no product record after retry
B09YRDS5HM,https://www.amazon.com/dp/B09YRDS5HM?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B09Z29BCQC,https://www.amazon.com/dp/B09Z29BCQC?tag=hillarypeil-20,ELEVATED KITCHEN Must-Haves | KITCHEN Essentials,Amazon Creators API returned no product record after retry
B09Z2B3HS4,https://www.amazon.com/dp/B09Z2B3HS4?tag=hillarypeil-20,THE Littles - GIFT GUIDE,Amazon Creators API returned no product record after retry
B09Z2G4NH7,https://www.amazon.com/dp/B09Z2G4NH7?tag=hillarypeil-20,THE Littles - GIFT GUIDE,Amazon Creators API returned no product record after retry
B09Z7CWJCJ,https://www.amazon.com/dp/B09Z7CWJCJ?tag=hillarypeil-20,ENTERTAINING Essentials,Amazon Creators API returned no product record after retry
B09ZQLW6TF,https://www.amazon.com/dp/B09ZQLW6TF?tag=hillarypeil-20,ENTERTAINING Essentials,Amazon Creators API returned no product record after retry
B09ZY15YMH,https://www.amazon.com/dp/B09ZY15YMH?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B09ZY9NC7V,https://www.amazon.com/dp/B09ZY9NC7V?tag=hillarypeil-20,JUST IN...My Newest OBSESSIONS,Amazon Creators API returned no product record after retry
B0B127LZ2T,https://www.amazon.com/dp/B0B127LZ2T?tag=hillarypeil-20,SUMMER HOSTING,Amazon Creators API returned no product record after retry
B0B14HN2CY,https://www.amazon.com/dp/B0B14HN2CY?tag=hillarypeil-20,TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0B1TFCKNP,https://www.amazon.com/dp/B0B1TFCKNP?tag=hillarypeil-20,TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B0B28VTMMT,https://www.amazon.com/dp/B0B28VTMMT?tag=hillarypeil-20,HOLIDAY EVENING Looks,Amazon Creators API returned no product record after retry
B0B2KRT937,https://www.amazon.com/dp/B0B2KRT937?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B0B2NZGW23,https://www.amazon.com/dp/B0B2NZGW23?tag=hillarypeil-20,2025 TOP SELLERS | MY TOP PRODUCTS FOR JULY,Amazon Creators API returned no product record after retry
B0B2Z6NMHP,https://www.amazon.com/dp/B0B2Z6NMHP?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0B3C2ZSFK,https://www.amazon.com/dp/B0B3C2ZSFK?tag=hillarypeil-20,BOY'S Bathroom,Amazon Creators API returned no product record after retry
B0B3QWTHQ3,https://www.amazon.com/dp/B0B3QWTHQ3?tag=hillarypeil-20,NEW HOLIDAY Finds,Amazon Creators API returned no product record after retry
B0B3TJF1D1,https://www.amazon.com/dp/B0B3TJF1D1?tag=hillarypeil-20,TOP NOVEMBER DEALS,Amazon Creators API returned no product record after retry
B0B3XKSMRS,https://www.amazon.com/dp/B0B3XKSMRS?tag=hillarypeil-20,WINTER FASHION | WORK WEAR,Amazon Creators API returned no product record after retry
B0B4G4SBT2,https://www.amazon.com/dp/B0B4G4SBT2?tag=hillarypeil-20,TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0B4JQR93Y,https://www.amazon.com/dp/B0B4JQR93Y?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned no product record after retry
B0B5848FSB,https://www.amazon.com/dp/B0B5848FSB?tag=hillarypeil-20,BEST SELLERS,Amazon Creators API returned no product record after retry
B0B587X1S8,https://www.amazon.com/dp/B0B587X1S8?tag=hillarypeil-20,BEDDING: LUXURY finds in Our Home | BEDROOM STYLE | Our REMODEL HOME | Subtle Luxury Home,Amazon Creators API returned no product record after retry
B0B5KCNMGW,https://www.amazon.com/dp/B0B5KCNMGW?tag=hillarypeil-20,ENTERTAINING Essentials,Amazon Creators API returned no product record after retry
B0B5TQGXVL,https://www.amazon.com/dp/B0B5TQGXVL?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B0B653TTY7,https://www.amazon.com/dp/B0B653TTY7?tag=hillarypeil-20,BEST SELLERS | TOP OCTOBER DEALS,Amazon Creators API returned no product record after retry
B0B6P19GWG,https://www.amazon.com/dp/B0B6P19GWG?tag=hillarypeil-20,AFFORDABLE DECOR | BEDDING: LUXURY finds in Our Home | Effortless Chic Home | HOLIDAY THEMES 2025 | MARCH Best Sellers | NEW HOLIDAY Finds | PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B0B6YPTYNZ,https://www.amazon.com/dp/B0B6YPTYNZ?tag=hillarypeil-20,AFFORDABLE DECOR | HOME DECOR | Our REMODEL HOME | TOP 100 HOME PICKS | WALL DECOR - MIRRORS. ART. FRAMES.,Amazon Creators API returned no product record after retry
B0B781V81S,https://www.amazon.com/dp/B0B781V81S?tag=hillarypeil-20,Moody Luxe Home,Amazon Creators API returned no product record after retry
B0B79JG2BL,https://www.amazon.com/dp/B0B79JG2BL?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B0B7WYVLY1,https://www.amazon.com/dp/B0B7WYVLY1?tag=hillarypeil-20,The Hillary Style Holiday,Amazon Creators API returned no product record after retry
B0B8HHGBB1,https://www.amazon.com/dp/B0B8HHGBB1?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B0B8JC7TDM,https://www.amazon.com/dp/B0B8JC7TDM?tag=hillarypeil-20,FAUX & DRIED FLORALS,Amazon Creators API returned no product record after retry
B0B94PB8SW,https://www.amazon.com/dp/B0B94PB8SW?tag=hillarypeil-20,LUXE Holiday Home,Amazon Creators API returned no product record after retry
B0B9BMFHQL,https://www.amazon.com/dp/B0B9BMFHQL?tag=hillarypeil-20,HOLIDAY THEMES 2025,Amazon Creators API returned no product record after retry
B0B9G74PN9,https://www.amazon.com/dp/B0B9G74PN9?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B0B9SXHKXL,https://www.amazon.com/dp/B0B9SXHKXL?tag=hillarypeil-20,KITCHEN Organizing,Amazon Creators API returned no product record after retry
B0BBCQVB5D,https://www.amazon.com/dp/B0BBCQVB5D?tag=hillarypeil-20,2025 TOP SELLERS | LAUNDRY Room Essentials,Amazon Creators API returned no product record after retry
B0BBYN81HP,https://www.amazon.com/dp/B0BBYN81HP?tag=hillarypeil-20,VIRAL Home Gadgets,Amazon Creators API returned no product record after retry
B0BC3L26WJ,https://www.amazon.com/dp/B0BC3L26WJ?tag=hillarypeil-20,April Amazon Live,Amazon Creators API returned no product record after retry
B0BCJ2KT8H,https://www.amazon.com/dp/B0BCJ2KT8H?tag=hillarypeil-20,Effortless Chic Home,Amazon Creators API returned no product record after retry
B0BCJXVPBK,https://www.amazon.com/dp/B0BCJXVPBK?tag=hillarypeil-20,TOP NOVEMBER DEALS,Amazon Creators API returned no product record after retry
B0BCK2L26P,https://www.amazon.com/dp/B0BCK2L26P?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B0BCPJH5LW,https://www.amazon.com/dp/B0BCPJH5LW?tag=hillarypeil-20,JULY TOP PICKS,Amazon Creators API returned no product record after retry
B0BD39LL88,https://www.amazon.com/dp/B0BD39LL88?tag=hillarypeil-20,LIGHTING - Designer Inspired,Amazon Creators API returned no product record after retry
B0BD4JPRL7,https://www.amazon.com/dp/B0BD4JPRL7?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B0BDD3ZNZP,https://www.amazon.com/dp/B0BDD3ZNZP?tag=hillarypeil-20,NO DRILL Home Improvement,Amazon Creators API returned no product record after retry
B0BDKWQV1X,https://www.amazon.com/dp/B0BDKWQV1X?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned no product record after retry
B0BF43VHLJ,https://www.amazon.com/dp/B0BF43VHLJ?tag=hillarypeil-20,BRIDE- Spoil Her for the Big Day!,Amazon Creators API returned no product record after retry
B0BFCLJLJV,https://www.amazon.com/dp/B0BFCLJLJV?tag=hillarypeil-20,TOP SEPTEMBER DEALS,Amazon Creators API returned no product record after retry
B0BFHZ8V87,https://www.amazon.com/dp/B0BFHZ8V87?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0BFJ2V2SV,https://www.amazon.com/dp/B0BFJ2V2SV?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0BGLJ7Q4K,https://www.amazon.com/dp/B0BGLJ7Q4K?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0BGT48XYT,https://www.amazon.com/dp/B0BGT48XYT?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B0BGYJCPVM,https://www.amazon.com/dp/B0BGYJCPVM?tag=hillarypeil-20,JOCELYN'S Space,Amazon Creators API returned no product record after retry
B0BGYKX9H2,https://www.amazon.com/dp/B0BGYKX9H2?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B0BH21QPX3,https://www.amazon.com/dp/B0BH21QPX3?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B0BHJX24DT,https://www.amazon.com/dp/B0BHJX24DT?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned no product record after retry
B0BHNTMT21,https://www.amazon.com/dp/B0BHNTMT21?tag=hillarypeil-20,AUTUMN Vibes | JUST IN...My Newest OBSESSIONS,Amazon Creators API returned no product record after retry
B0BHZ8PNHS,https://www.amazon.com/dp/B0BHZ8PNHS?tag=hillarypeil-20,KITCHEN Organizing,Amazon Creators API returned no product record after retry
B0BJ4FHV52,https://www.amazon.com/dp/B0BJ4FHV52?tag=hillarypeil-20,Amazon Furniture in Our Home | FURNITURE In Our Home,Amazon Creators API returned no product record after retry
B0BJ6PV5BB,https://www.amazon.com/dp/B0BJ6PV5BB?tag=hillarypeil-20,COFFEE BAR Essentials | EARNED A SPOT FOR LIFE!,Amazon Creators API returned no product record after retry
B0BJK95P3Z,https://www.amazon.com/dp/B0BJK95P3Z?tag=hillarypeil-20,LAUNDRY Room Essentials,Amazon Creators API returned no product record after retry
B0BJVJSRX6,https://www.amazon.com/dp/B0BJVJSRX6?tag=hillarypeil-20,VIRAL Home Gadgets,Amazon Creators API returned no product record after retry
B0BJZ5VKQX,https://www.amazon.com/dp/B0BJZ5VKQX?tag=hillarypeil-20,My Curated Gift Guide,Amazon Creators API returned no product record after retry
B0BKKP9ND7,https://www.amazon.com/dp/B0BKKP9ND7?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0BKLBK1S8,https://www.amazon.com/dp/B0BKLBK1S8?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B0BKRVWYWS,https://www.amazon.com/dp/B0BKRVWYWS?tag=hillarypeil-20,Subtle Luxury Home,Amazon Creators API returned no product record after retry
B0BKZSPXCH,https://www.amazon.com/dp/B0BKZSPXCH?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B0BL6PYN6P,https://www.amazon.com/dp/B0BL6PYN6P?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL | THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0BL6S6JP5,https://www.amazon.com/dp/B0BL6S6JP5?tag=hillarypeil-20,FEBRUARY Best Sellers,Amazon Creators API returned no product record after retry
B0BL71XQ2C,https://www.amazon.com/dp/B0BL71XQ2C?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B0BL7CGSWG,https://www.amazon.com/dp/B0BL7CGSWG?tag=hillarypeil-20,FEBRUARY Best Sellers,Amazon Creators API returned no product record after retry
B0BLYL5NSC,https://www.amazon.com/dp/B0BLYL5NSC?tag=hillarypeil-20,DORM ROOM ESSENTIALS,Amazon Creators API returned no product record after retry
B0BM25JVCB,https://www.amazon.com/dp/B0BM25JVCB?tag=hillarypeil-20,Our REMODEL HOME,Amazon Creators API returned no product record after retry
B0BMB48XLX,https://www.amazon.com/dp/B0BMB48XLX?tag=hillarypeil-20,LAUNDRY Room Essentials,Amazon Creators API returned no product record after retry
B0BMYYWC5Z,https://www.amazon.com/dp/B0BMYYWC5Z?tag=hillarypeil-20,JOCELYN'S Space,Amazon Creators API returned no product record after retry
B0BN3T5ZR4,https://www.amazon.com/dp/B0BN3T5ZR4?tag=hillarypeil-20,Amazon Furniture in Our Home | OUR Rental,Amazon Creators API returned no product record after retry
B0BN7KWRP1,https://www.amazon.com/dp/B0BN7KWRP1?tag=hillarypeil-20,COFFEE BAR Essentials,Amazon Creators API returned no product record after retry
B0BNJ74CG1,https://www.amazon.com/dp/B0BNJ74CG1?tag=hillarypeil-20,HOLIDAY EVENING Looks,Amazon Creators API returned no product record after retry
B0BNL8Z6S9,https://www.amazon.com/dp/B0BNL8Z6S9?tag=hillarypeil-20,LUXURY GIFTS | MEMORIAL DAY SALE FOLLOWER FAVORITES | My Curated Gift Guide,Amazon Creators API returned no product record after retry
B0BNPX75XV,https://www.amazon.com/dp/B0BNPX75XV?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B0BNV6398P,https://www.amazon.com/dp/B0BNV6398P?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned no product record after retry
B0BNYWHLG3,https://www.amazon.com/dp/B0BNYWHLG3?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B0BP22LQYR,https://www.amazon.com/dp/B0BP22LQYR?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B0BPV8YZDK,https://www.amazon.com/dp/B0BPV8YZDK?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned no product record after retry
B0BQ6L4ZMV,https://www.amazon.com/dp/B0BQ6L4ZMV?tag=hillarypeil-20,COFFEE BAR Essentials,Amazon Creators API returned no product record after retry
B0BQJLXRVM,https://www.amazon.com/dp/B0BQJLXRVM?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
